created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 23:33:18 +0000 2020,2.0,157.0,joewb81,[],0.0,[],@Xbox @XboxCanada you guys ever going to get a valid baseball game?  Hoping for one so I don’t have to switch to @PlayStation with their baby hands controllers,1.3110866813706158e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}, {'screen_name': 'XboxCanada', 'name': 'Xbox Canada', 'id': 991322275, 'id_str': '991322275', 'indices': [6, 17]}, {'screen_name': 'PlayStation', 'name': 'PlayStation', 'id': 10671602, 'id_str': '10671602', 'indices': [113, 125]}]"
Tue Sep 29 23:32:57 +0000 2020,40.0,170.0,TheUntitIedUser,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110865938313257e+18,United States New Jersey ,"[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:32:51 +0000 2020,132.0,305.0,delclay23,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110865705109135e+18,"Annapolis, MD","[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:32:51 +0000 2020,66.0,210.0,smokegrenade742,[],0.0,[],@Marabyte_ @Xbox @seagategaming But a SSD connected via thunderbolt 3 should be more than fast enough. The theoretical read speed of a seagate SSD is only 5000 MBps which is exactly the theoretical speed of thunderbolt 3. Just saying.,1.3110865691938406e+18,My location is classified,"[{'screen_name': 'Marabyte_', 'name': 'Hugo Nogueira', 'id': 95301414, 'id_str': '95301414', 'indices': [0, 10]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [11, 16]}, {'screen_name': 'seagategaming', 'name': 'Seagate Gaming', 'id': 1184934107723100160, 'id_str': '1184934107723100160', 'indices': [17, 31]}]"
Tue Sep 29 23:32:45 +0000 2020,315.0,641.0,haveyouseen01,[],0.0,[],"@Xbox Bring back
* 1VS100
*Awards for customization from achievements
*Avatar Games
*Reasons to use XBL app social features with GamePass
*Mouse and Keyboard games like AoE III
*Avatar interaction with our games
*Celebrity Avatars
*XBLA Games (man i miss those quick fun games)",1.3110865431179796e+18,"Sunrise, FL","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 23:32:44 +0000 2020,602.0,3018.0,RAZORZEDG3,[],1.0,[],"@Xbox @Xbox_JP Hey @Xbox @SEGA_OFFICIAL  Make it Happen!
XBOX Series X -SEGA Genesis/ Dreamcast Edition https://t.co/yoR3GqwO5X",1.3110865380932035e+18,"Centerville, Ohio","[{'screen_name': 'mr_deaky', 'name': 'Deaky ®', 'id': 12081332, 'id_str': '12081332', 'indices': [3, 12]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [14, 19]}, {'screen_name': 'Xbox_JP', 'name': 'Xbox Japan', 'id': 347683418, 'id_str': '347683418', 'indices': [20, 28]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [33, 38]}, {'screen_name': 'SEGA_OFFICIAL', 'name': 'セガ公式アカウント🦔', 'id': 177110380, 'id_str': '177110380', 'indices': [39, 53]}]"
Tue Sep 29 23:32:37 +0000 2020,1075.0,384.0,tennek127,"[{'text': 'Xbox', 'indices': [67, 72]}]",1.0,[],"Honestly @xbox says it best, why do we favor the #Xbox brand and platform? Because the Xbox experience is all about the gamers! And the Xbox that @XboxP3 has turned the platform into today is the brand we believe in and will always support, join us! https://t.co/TXXhZk6hkT",1.3110865082465444e+18,PSN-XBL-N.O.,"[{'screen_name': 'talkxboxtome', 'name': '❎TALK XBOX TO ME🎤', 'id': 1215074350610702337, 'id_str': '1215074350610702337', 'indices': [3, 16]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [27, 32]}]"
Tue Sep 29 23:32:30 +0000 2020,6.0,75.0,RaulCeilingFans,[],0.0,[],@LLaiata @drakonick @Xbox @assassinscreed @kulpreetvirdi @Memento_Gallery @_jlaf @BenoitRicher @nicoriv1 @GabeGraziani @dirtychocobo @blk_widow9 @FredGotGame @domvgt How tf both gonna flop? Game boy just gonna come out the grave and kick their asses or something?,1.3110864801782702e+18,Mexico,"[{'screen_name': 'LLaiata', 'name': 'Cristina laiatan', 'id': 1309852428007866369, 'id_str': '1309852428007866369', 'indices': [0, 8]}, {'screen_name': 'drakonick', 'name': 'Drako', 'id': 1182745611306598400, 'id_str': '1182745611306598400', 'indices': [9, 19]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [20, 25]}, {'screen_name': 'assassinscreed', 'name': ""Assassin's Creed"", 'id': 38232487, 'id_str': '38232487', 'indices': [26, 41]}, {'screen_name': 'kulpreetvirdi', 'name': 'Kulpreet Virdi 🐍⚔️ #ACSISTERHOOD', 'id': 31388700, 'id_str': '31388700', 'indices': [42, 56]}, {'screen_name': 'Memento_Gallery', 'name': 'Sebastian Dell’Aria 🌃', 'id': 938740827555328000, 'id_str': '938740827555328000', 'indices': [57, 73]}, {'screen_name': '_jlaf', 'name': 'Julien Laferrière', 'id': 1163696294, 'id_str': '1163696294', 'indices': [74, 80]}, {'screen_name': 'BenoitRicher', 'name': 'Benoit Richer', 'id': 87443429, 'id_str': '87443429', 'indices': [81, 94]}, {'screen_name': 'nicoriv1', 'name': 'Nicolas Rivard', 'id': 2324532336, 'id_str': '2324532336', 'indices': [95, 104]}, {'screen_name': 'GabeGraziani', 'name': '#BlackLivesMatter Gabe', 'id': 48370736, 'id_str': '48370736', 'indices': [105, 118]}, {'screen_name': 'dirtychocobo', 'name': 'Elisa🎃윤지', 'id': 1104123091381379072, 'id_str': '1104123091381379072', 'indices': [119, 132]}, {'screen_name': 'blk_widow9', 'name': 'Black_Widow9', 'id': 44728063, 'id_str': '44728063', 'indices': [133, 144]}, {'screen_name': 'FredGotGame', 'name': 'Fred', 'id': 115444551, 'id_str': '115444551', 'indices': [145, 157]}, {'screen_name': 'domvgt', 'name': 'Dom', 'id': 110504451, 'id_str': '110504451', 'indices': [158, 165]}]"
Tue Sep 29 23:32:23 +0000 2020,1382.0,4880.0,RK1283,[],1.0,[],"There are still some very important games that need to be added to the Xbox backwards compatibility catalog.

@XboxP3 @jronald @Xbox @Sega https://t.co/hQpTppa2E7",1.3110864531501548e+18,,"[{'screen_name': 'Xbudz', 'name': 'X̷ßƲᕲZ', 'id': 6073752, 'id_str': '6073752', 'indices': [3, 9]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [121, 128]}, {'screen_name': 'jronald', 'name': 'Jason Ronald', 'id': 15176621, 'id_str': '15176621', 'indices': [129, 137]}]"
Tue Sep 29 23:32:23 +0000 2020,49.0,1494.0,TDKing84,[],1.0,[],"The future of gaming includes your current favorites. Your USB 3.1 external drive will work with Xbox X|S.

And for premium performance that unlocks the full power of Xbox Velocity Architecture, the 1TB @seagategaming Storage Expansion Card is for you: https://t.co/BpkeTlavSl https://t.co/qqhmIUAbxz",1.3110864498702295e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:32:20 +0000 2020,20.0,80.0,grog_king,[],1.0,[],For those of us who aren't ready to hang up the swimsuits: https://t.co/2MV4sckrRh https://t.co/zV91CeH7kw,1.3110864368928317e+18,Streaming from the Best Coast,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:32:16 +0000 2020,8.0,42.0,Revenwulf,[],0.0,[],Still waiting for the remaster @XboxP3 @Xbox!  60FPS in 4k will be fine thanks! 🙏😉 https://t.co/2vDBNcgpAC,1.3110864226995077e+18,"Bangor, ME","[{'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [31, 38]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [39, 44]}]"
Tue Sep 29 23:32:15 +0000 2020,944.0,1038.0,InhumanLine,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110864179473572e+18,"Philadelphia, PA","[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:31:59 +0000 2020,70.0,604.0,Yorkshireman75,[],0.0,[],@Chris_BigK @Drtre81 @Dolby @Xbox But i could be just confused with Atmos only...,1.3110863502344192e+18,"LEEDS, W. YORKSHIRE, UK","[{'screen_name': 'Chris_BigK', 'name': 'Chris~BigK', 'id': 26532703, 'id_str': '26532703', 'indices': [0, 11]}, {'screen_name': 'Drtre81', 'name': 'TheREALDrtre81', 'id': 445877500, 'id_str': '445877500', 'indices': [12, 20]}, {'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [21, 27]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [28, 33]}]"
Tue Sep 29 23:31:52 +0000 2020,1.0,42.0,PaulSmi95235580,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110863230174618e+18,,"[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:31:52 +0000 2020,36.0,214.0,WhyJaay_,[],0.0,[],@UziiXBL @Xbox hurry tf up and restock so my boy Uzi Woozie DF can get one,1.3110863203207619e+18,New Vid 👉,"[{'screen_name': 'UziiXBL', 'name': 'Uzii DF🚀🇦🇺', 'id': 991057110640283655, 'id_str': '991057110640283655', 'indices': [0, 8]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [9, 14]}]"
Tue Sep 29 23:31:52 +0000 2020,72.0,725.0,AdrianLua9,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110863198172078e+18,"California, USA","[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:31:49 +0000 2020,5166.0,612.0,DanSnurf,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110863103969198e+18,,"[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:31:48 +0000 2020,796.0,258.0,DLB23,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110863057956618e+18,"Sacramento, CA","[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:31:37 +0000 2020,105.0,2846.0,taimoor_3,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110862578421883e+18,Australia,"[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:31:27 +0000 2020,220.0,1943.0,SrirachaIsGreat,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110862181852447e+18,United States,"[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:31:26 +0000 2020,212.0,105.0,adnilanreb,[],1.0,[],Hey. Hop online,1.3110862113820754e+18,Texas,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 23:31:25 +0000 2020,20.0,530.0,daviddom03,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110862087983964e+18,,"[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
Tue Sep 29 23:41:23 +0000 2020,800.0,6.0,mygaminghead,"[{'text': 'warzone', 'indices': [104, 112]}, {'text': 'callofduty', 'indices': [113, 124]}, {'text': 'modernwarfare', 'indices': [125, 139]}]",1.0,[],"Happy Coffee Day! 
Modern Warfare S6! 
Good Vibes &amp; Kills 24/7 https://t.co/MqwBSKSKht
#warzone
#callofduty
#modernwarfare
#pubg
#playerunknownsbattlegrounds
#battlefield
#battlefield5
#rainbowsixsiege
#twitch
#supportsmallstreamers
#xbox
#xboxgamer
#xboxshare
#xboxstreamer",1.311088718170796e+18,,"[{'screen_name': 'Kwag415', 'name': 'K-WAG', 'id': 280752259, 'id_str': '280752259', 'indices': [3, 11]}]"
Tue Sep 29 23:41:16 +0000 2020,80.0,177.0,SrChief1171,"[{'text': 'Xbox', 'indices': [100, 105]}, {'text': 'XboxOne', 'indices': [106, 114]}, {'text': 'Torchlight3', 'indices': [115, 127]}]",1.0,[],"🎮 Torchlight III is coming to Xbox One on October 13th!

Your Legend Awaits. ⚔️ #Xbox #XboxOne #Torchlight3
https://t.co/mRXjd2VcjZ https://t.co/hyUyuw94kK",1.3110886859290706e+18,,"[{'screen_name': 'PlayTorchlight', 'name': 'Play Torchlight', 'id': 979489794681028609, 'id_str': '979489794681028609', 'indices': [3, 18]}]"
Tue Sep 29 23:40:56 +0000 2020,645.0,2101.0,MarcTheLlama91,"[{'text': 'arachknight', 'indices': [75, 87]}, {'text': 'spiderman', 'indices': [88, 98]}, {'text': 'moonknight', 'indices': [99, 110]}, {'text': 'avengers', 'indices': [111, 120]}, {'text': 'batman', 'indices': [121, 128]}, {'text': 'pixar', 'indices': [129, 135]}, {'text': 'starwars', 'indices': [136, 145]}, {'text': 'marvel', 'indices': [146, 153]}, {'text': 'disney', 'indices': [154, 161]}, {'text': 'dc', 'indices': [162, 165]}, {'text': 'nintendo', 'indices': [166, 175]}, {'text': 'switch', 'indices': [176, 183]}, {'text': 'xbox', 'indices': [184, 189]}, {'text': 'ps5', 'indices': [190, 194]}, {'text': 'steelbook', 'indices': [195, 205]}, {'text': 'steelbooks', 'indices': [206, 217]}, {'text': 'anime', 'indices': [218, 224]}, {'text': 'manga', 'indices': [225, 231]}, {'text': 'figpin', 'indices': [232, 239]}, {'text': 'qfig', 'indices': [240, 245]}, {'text': 'pin', 'indices': [246, 250]}, {'text': 'funkopop', 'indices': [251, 260]}, {'text': 'nerd', 'indices': [261, 266]}, {'text': 'geek', 'indices': [267, 272]}, {'text': 'art', 'indices': [273, 277]}]",0.0,[],"A BETTER LOOK AT ArachKnight Funko POP!

@OriginalFunko @Marvel @Walgreens #arachknight #spiderman #moonknight #avengers #batman #pixar #starwars #marvel #disney #dc #nintendo #switch #xbox #ps5 #steelbook #steelbooks #anime #manga #figpin #qfig #pin #funkopop #nerd #geek #art https://t.co/8brPccs2Cq",1.3110886031711805e+18,United States,"[{'screen_name': 'OriginalFunko', 'name': 'Funko', 'id': 1378000488, 'id_str': '1378000488', 'indices': [41, 55]}, {'screen_name': 'Marvel', 'name': 'Marvel Entertainment', 'id': 15687962, 'id_str': '15687962', 'indices': [56, 63]}, {'screen_name': 'Walgreens', 'name': 'Walgreens', 'id': 46177695, 'id_str': '46177695', 'indices': [64, 74]}]"
Tue Sep 29 23:40:04 +0000 2020,163.0,685.0,Kwag415,"[{'text': 'warzone', 'indices': [91, 99]}, {'text': 'callofduty', 'indices': [100, 111]}, {'text': 'modernwarfare', 'indices': [112, 126]}, {'text': 'pubg', 'indices': [127, 132]}, {'text': 'playerunknownsbattlegrounds', 'indices': [133, 161]}, {'text': 'battlefield', 'indices': [162, 174]}, {'text': 'battlefield5', 'indices': [175, 188]}, {'text': 'rainbowsixsiege', 'indices': [189, 205]}, {'text': 'twitch', 'indices': [206, 213]}, {'text': 'supportsmallstreamers', 'indices': [214, 236]}, {'text': 'xbox', 'indices': [237, 242]}, {'text': 'xboxgamer', 'indices': [243, 253]}, {'text': 'xboxshare', 'indices': [254, 264]}, {'text': 'xboxstreamer', 'indices': [265, 278]}]",0.0,[],"Happy Coffee Day! 
Modern Warfare S6! 
Good Vibes &amp; Kills 24/7 https://t.co/MqwBSKSKht
#warzone
#callofduty
#modernwarfare
#pubg
#playerunknownsbattlegrounds
#battlefield
#battlefield5
#rainbowsixsiege
#twitch
#supportsmallstreamers
#xbox
#xboxgamer
#xboxshare
#xboxstreamer",1.3110883867452662e+18,"Vallejo, CA",[]
Tue Sep 29 23:39:42 +0000 2020,361.0,338.0,LBHTShow,"[{'text': 'MaximumFootball2020', 'indices': [52, 72]}, {'text': 'Xbox', 'indices': [95, 100]}, {'text': 'PS4', 'indices': [101, 105]}]",1.0,[],Check out our review of Doug Flutie's #MaximumFootball2020 from @MaxFootballGame #Xbox #PS4  https://t.co/SdbaGfmIpz,1.3110882916813742e+18,United States,"[{'screen_name': 'LBHTShow', 'name': 'LBHT', 'id': 1216787508698193924, 'id_str': '1216787508698193924', 'indices': [3, 12]}, {'screen_name': 'MaxFootballGame', 'name': ""Doug Flutie's Maximum Football"", 'id': 1023656043971141632, 'id_str': '1023656043971141632', 'indices': [78, 94]}]"
Tue Sep 29 23:39:02 +0000 2020,846.0,2001.0,PLAYNACL,"[{'text': 'NACL', 'indices': [48, 53]}, {'text': 'Ambassador', 'indices': [54, 65]}, {'text': 'Fortnite', 'indices': [66, 75]}, {'text': 'PlayNACL', 'indices': [115, 124]}, {'text': 'NACL', 'indices': [125, 130]}, {'text': 'esports', 'indices': [131, 139]}, {'text': 'gibraltar', 'indices': [140, 150]}, {'text': 'gaming', 'indices': [151, 158]}, {'text': 'nba', 'indices': [159, 163]}, {'text': 'basketball', 'indices': [164, 175]}, {'text': '2k', 'indices': [176, 179]}, {'text': 'lol', 'indices': [180, 184]}, {'text': 'ps5', 'indices': [185, 189]}, {'text': 'apex', 'indices': [190, 195]}, {'text': 'loba', 'indices': [196, 201]}, {'text': 'playapex', 'indices': [202, 211]}, {'text': 'fps', 'indices': [212, 216]}, {'text': 'dps', 'indices': [217, 221]}, {'text': 'xbox', 'indices': [222, 227]}, {'text': 'dota2', 'indices': [228, 234]}, {'text': 'csgo', 'indices': [235, 240]}, {'text': 'ninja', 'indices': [241, 247]}, {'text': 'fortnite', 'indices': [248, 257]}, {'text': 'owl', 'indices': [258, 262]}, {'text': 'league', 'indices': [263, 270]}, {'text': 'lol', 'indices': [271, 275]}]",0.0,[],"We have @overtflow and @OGFaZeCLipZ live on the #NACL #Ambassador #Fortnite Stream. Click the bio link to watch 🎮

#PlayNACL #NACL #esports #gibraltar #gaming #nba #basketball #2k #lol #ps5 #apex #loba #playapex #fps #dps #xbox #dota2 #csgo #ninja #fortnite #owl #league #lol https://t.co/I8IhA1Za5V",1.311088124903207e+18,"El Paso, TX","[{'screen_name': 'overtflow', 'name': 'OVERT | PJ', 'id': 323729565, 'id_str': '323729565', 'indices': [8, 18]}, {'screen_name': 'OGFaZeCLipZ', 'name': 'clipz 📈', 'id': 4527911001, 'id_str': '4527911001', 'indices': [23, 35]}]"
Tue Sep 29 23:38:58 +0000 2020,577.0,972.0,Dre_Bz94,"[{'text': 'XboxSeriesX', 'indices': [29, 41]}]",1.0,[],"Regarding #XboxSeriesX BC Support, honestly. As an adult, If you genuinely ask yourself why you might want to keep nearly 2 decades of prior Xbox software where you may have thousands invested..

Block yourself, delete Twitter.
it’s not about playing old games, think. #Xbox https://t.co/FS8EgKAGG6",1.311088107366822e+18,"Brooklyn, NY","[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 23:38:49 +0000 2020,34.0,106.0,MissJayMariie,"[{'text': 'epic', 'indices': [71, 76]}, {'text': 'epicgames', 'indices': [77, 87]}, {'text': 'fortnite', 'indices': [88, 97]}, {'text': 'fortnitecommunity', 'indices': [98, 116]}, {'text': 'fortnitestreamer', 'indices': [117, 134]}, {'text': 'fortnitelovers', 'indices': [135, 150]}, {'text': 'fortnitesniping', 'indices': [151, 167]}, {'text': 'ps4', 'indices': [169, 173]}, {'text': 'xbox', 'indices': [174, 179]}, {'text': 'sony', 'indices': [180, 185]}, {'text': 'playstation', 'indices': [186, 198]}, {'text': 'nintendo', 'indices': [199, 208]}, {'text': 'nintendoswitch', 'indices': [209, 224]}, {'text': 'switch', 'indices': [225, 232]}, {'text': 'gaming', 'indices': [233, 240]}, {'text': 'gamer', 'indices': [241, 247]}, {'text': 'gammergirl', 'indices': [248, 259]}, {'text': 'pcgaming', 'indices': [260, 269]}, {'text': 'pcgamer', 'indices': [270, 278]}]",0.0,[],"Did you watch my latest stream???
This was my look for todays stream♥️
#epic #epicgames #fortnite #fortnitecommunity #fortnitestreamer #fortnitelovers #fortnitesniping  #ps4 #xbox #sony #playstation #nintendo #nintendoswitch #switch #gaming #gamer #gammergirl #pcgaming #pcgamer https://t.co/eG0pZusU1T",1.3110880687582495e+18,,[]
Tue Sep 29 23:38:39 +0000 2020,59.0,93.0,talkxboxtome,"[{'text': 'Xbox', 'indices': [67, 72]}]",1.0,[],"Honestly @xbox says it best, why do we favor the #Xbox brand and platform? Because the Xbox experience is all about the gamers! And the Xbox that @XboxP3 has turned the platform into today is the brand we believe in and will always support, join us! https://t.co/TXXhZk6hkT",1.3110880297596068e+18,Xbox Live ,"[{'screen_name': 'talkxboxtome', 'name': '❎TALK XBOX TO ME🎤', 'id': 1215074350610702337, 'id_str': '1215074350610702337', 'indices': [3, 16]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [27, 32]}]"
Tue Sep 29 23:38:23 +0000 2020,29.0,240.0,ComponentGames,"[{'text': 'Xbox', 'indices': [105, 110]}, {'text': 'Bethesda', 'indices': [111, 120]}, {'text': 'DoomEternal', 'indices': [121, 133]}]",1.0,[],"Couple of Co-workers heading up to the office
(They should really clean the elevator) 
#Xbox #Bethesda #DoomEternal #HaloInfinite https://t.co/HYBdZIyoYD",1.311087960998187e+18,,"[{'screen_name': 'HaleTungsten', 'name': 'Tungsten Hale (commissions on hold)', 'id': 959943211761455104, 'id_str': '959943211761455104', 'indices': [3, 16]}]"
Tue Sep 29 23:38:04 +0000 2020,4.0,34.0,winterhawks26,"[{'text': 'nba2k21', 'indices': [53, 61]}, {'text': 'playststion5', 'indices': [62, 75]}, {'text': 'xboxseriesx', 'indices': [76, 88]}, {'text': 'playstation', 'indices': [89, 101]}, {'text': 'xbox', 'indices': [102, 107]}, {'text': 'nba', 'indices': [108, 112]}, {'text': 'nba2k', 'indices': [113, 119]}]",0.0,[],They released the first NBA 2K21 photo for Next Gen! #nba2k21 #playststion5 #xboxseriesx #playstation #xbox #nba #nba2k https://t.co/BaxFgjKREz,1.311087881457369e+18,,[]
Tue Sep 29 23:38:01 +0000 2020,130.0,425.0,JhoFranco20,"[{'text': 'XboxSeriesX', 'indices': [46, 58]}, {'text': 'Xbox', 'indices': [59, 64]}]",1.0,[],XBOX ONE SERIES X COMPRADO! #XboxSeriesX #Xbox https://t.co/Y7T6B1bJiH,1.311087870929703e+18,"Parnamirim, Brasil","[{'screen_name': 'robertyb4rr4', 'name': 'ROBERT YBARRA', 'id': 42055716, 'id_str': '42055716', 'indices': [3, 16]}]"
Tue Sep 29 23:37:52 +0000 2020,673.0,11.0,XboxInfos,"[{'text': 'Xbox', 'indices': [13, 18]}, {'text': 'eBay', 'indices': [28, 33]}]",1.0,[],"#Xbox Series X #eBay
🔗 https://t.co/brBLtRzqh1 https://t.co/56ffUQecmJ",1.3110878298926367e+18,World Wide Web,"[{'screen_name': 'bpdxbox', 'name': 'We ❤️ Xbox', 'id': 841725164308033540, 'id_str': '841725164308033540', 'indices': [3, 11]}]"
Tue Sep 29 23:37:42 +0000 2020,673.0,11.0,XboxInfos,"[{'text': 'Overwatch', 'indices': [81, 91]}, {'text': 'xbox', 'indices': [92, 97]}]",1.0,[],"Another guide for ya headpiece yurrrrr

https://t.co/x0t6aZKOe2
#Overwatch #xbox https://t.co/rUToeDmEuU",1.311087791514714e+18,World Wide Web,"[{'screen_name': 'frenzyyz_ow', 'name': 'CONSOLE OASIS HERE!', 'id': 1119497362727165952, 'id_str': '1119497362727165952', 'indices': [3, 15]}]"
Tue Sep 29 23:37:39 +0000 2020,173.0,1190.0,dingo_puller,"[{'text': 'XboxSeriesX', 'indices': [29, 41]}]",1.0,[],"Regarding #XboxSeriesX BC Support, honestly. As an adult, If you genuinely ask yourself why you might want to keep nearly 2 decades of prior Xbox software where you may have thousands invested..

Block yourself, delete Twitter.
it’s not about playing old games, think. #Xbox https://t.co/FS8EgKAGG6",1.3110877788815688e+18,,"[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
