created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 23:39:21 +0000 2020,100.0,247.0,catrad0ring,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110882037897257e+18,"Oklahoma, USA","[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 23:38:37 +0000 2020,309.0,2655.0,H1STORYMAK3R,"[{'text': 'ResidentEvil', 'indices': [125, 138]}]",1.0,[],"Resident evil Infinite Darkness is only the first of MULTIPLE animated resident evil projects for Netflix! 
#ResidentEvil #Netflix https://t.co/WQCroIExPT",1.3110880198778307e+18,#GG4EVA #BLACKVELVET #FAKY ,"[{'screen_name': 'Hgaming1998', 'name': 'Silver Canary', 'id': 2808984673, 'id_str': '2808984673', 'indices': [3, 15]}]"
Tue Sep 29 23:37:40 +0000 2020,3.0,139.0,KodaMcConnell,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110877822410015e+18,"Idaho, USA","[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 23:37:24 +0000 2020,326.0,980.0,Claire_Darkness,"[{'text': 'ResidentEvil', 'indices': [125, 138]}]",1.0,[],"Resident evil Infinite Darkness is only the first of MULTIPLE animated resident evil projects for Netflix! 
#ResidentEvil #Netflix https://t.co/WQCroIExPT",1.3110877132197315e+18,Raccoon City ,"[{'screen_name': 'Hgaming1998', 'name': 'Silver Canary', 'id': 2808984673, 'id_str': '2808984673', 'indices': [3, 15]}]"
Tue Sep 29 23:36:51 +0000 2020,6637.0,7300.0,wheelkowzky,"[{'text': 'travelers', 'indices': [48, 58]}]",1.0,[],"1 hour of relaxing music for #travelers
https://t.co/mjxoClfVxM

A special dedication to:
@EricMcCormack
@MacKenziePMusic
@JaredAbrahamson
@LeahCairns
#ReillyDolman
#NestaCooper
@bradtravelers
@PatrickGilmore
@thepatsmith
@Ken_Kabatoff
@jalexbrinson
@SpenceJen
#TVShow #Netflix",1.3110875762295767e+18,,"[{'screen_name': 'EmpireOfRelax', 'name': 'EmpireOfRelax', 'id': 3424446328, 'id_str': '3424446328', 'indices': [3, 17]}, {'screen_name': 'EricMcCormack', 'name': 'Eric McCormack', 'id': 468896332, 'id_str': '468896332', 'indices': [109, 123]}]"
Tue Sep 29 23:36:32 +0000 2020,55.0,131.0,Hgaming1998,"[{'text': 'ResidentEvil', 'indices': [108, 121]}, {'text': 'Netflix', 'indices': [122, 130]}]",0.0,[],"Resident evil Infinite Darkness is only the first of MULTIPLE animated resident evil projects for Netflix! 
#ResidentEvil #Netflix https://t.co/WQCroIExPT",1.3110874963993313e+18,,[]
Tue Sep 29 23:36:25 +0000 2020,2502.0,2781.0,BloGoalcom,"[{'text': 'Netflix', 'indices': [0, 8]}, {'text': 'Announces', 'indices': [9, 19]}, {'text': 'Dolly', 'indices': [21, 27]}, {'text': 'Parton', 'indices': [28, 35]}, {'text': 'Christmas', 'indices': [38, 48]}, {'text': 'Square', 'indices': [56, 63]}, {'text': 'Roundup', 'indices': [74, 82]}]",0.0,[],"#Netflix #Announces ‘#Dolly #Parton’s #Christmas on the #Square’ (TV News #Roundup)
https://t.co/Ps4GKQohSQ https://t.co/A499ik5ubJ",1.3110874662170788e+18,,[]
Tue Sep 29 23:35:32 +0000 2020,898.0,1999.0,StEvieAreUokay,"[{'text': 'NowWatching', 'indices': [0, 12]}, {'text': 'AgentsOfSHIELD', 'indices': [17, 32]}, {'text': 'MarvelComics', 'indices': [67, 80]}, {'text': 'MCU', 'indices': [81, 85]}, {'text': 'MarvelTV', 'indices': [86, 95]}, {'text': 'ComicBookTV', 'indices': [96, 108]}, {'text': 'AgentsOfHunks', 'indices': [109, 123]}, {'text': 'IstayHome', 'indices': [124, 134]}, {'text': 'StayingHome', 'indices': [135, 147]}, {'text': 'Netflix', 'indices': [148, 156]}, {'text': 'MarvelUniverse', 'indices': [158, 173]}, {'text': 'AoS', 'indices': [174, 178]}, {'text': 'TheAvengers', 'indices': [179, 191]}]",0.0,[],"#NowWatching 📺 

#AgentsOfSHIELD 

S3:E3 "" A Wanted (Inhu) Man "" 

#MarvelComics #MCU #MarvelTV #ComicBookTV #AgentsOfHunks #IstayHome #StayingHome #Netflix 
#MarvelUniverse #AoS #TheAvengers https://t.co/VFrtb7cz9K",1.311087245701546e+18,Chicagoland|Metropolis ,[]
Tue Sep 29 23:35:29 +0000 2020,200.0,1.0,Csmusiccompany,[],1.0,[],"The Egyptian singer continues to make her impression felt on the small screen. Carmen Soliman's vocals to feature in Netflix animated film ‘Over the Moon’ 🎵🧑‍🎤🎤

#singer #sing #netflix #egyptian https://t.co/EarSBBnLFI",1.3110872330516234e+18,,"[{'screen_name': 'Samanth89057127', 'name': 'Samantha', 'id': 1276156977484267528, 'id_str': '1276156977484267528', 'indices': [3, 19]}]"
Tue Sep 29 23:35:14 +0000 2020,940.0,378.0,timvo,[],1.0,[],"LOTLB Review: Unknown Origins aka Orígenes Secretos
@timvo  from Lords of the Long Box reviews Unknown Origins out now on Netflix.

https://t.co/ZoldTMWj6g

#netflix #OrigenesSecretos #UnknownOrigins https://t.co/gSaFCwHznp",1.3110871682117018e+18,Orange County via Da Bay Area,"[{'screen_name': 'GeekosityMag', 'name': 'GeekosityMag', 'id': 1296328064784166913, 'id_str': '1296328064784166913', 'indices': [3, 16]}, {'screen_name': 'timvo', 'name': 'Lords of the Long Box', 'id': 15752546, 'id_str': '15752546', 'indices': [70, 76]}]"
Tue Sep 29 23:34:36 +0000 2020,683.0,197.0,liz_marys,"[{'text': 'StreamingWars', 'indices': [22, 36]}, {'text': 'Netflix', 'indices': [48, 56]}, {'text': 'Hulu', 'indices': [71, 76]}, {'text': 'Quibi', 'indices': [78, 84]}, {'text': 'Peacock', 'indices': [86, 94]}, {'text': 'HBOMax', 'indices': [96, 103]}]",1.0,[],"The #StreamingWars are ON and #Netflix has no chill! #Hulu, #Quibi, #Peacock, #HBOMax and so many more. Get our rundown on all the players in this multibillion-dollar game! #AsSeenontheAve https://t.co/rjI1R66QD2 via @YouTube https://t.co/N3Ds19vU5U",1.3110870099482255e+18,NYC,"[{'screen_name': 'centralavetv', 'name': 'Central Ave', 'id': 1113510678684418049, 'id_str': '1113510678684418049', 'indices': [3, 16]}]"
Tue Sep 29 23:34:26 +0000 2020,2.0,249.0,poppy_wyatt,"[{'text': 'CobraKaiNeverDies', 'indices': [80, 98]}, {'text': 'CobraKaiOnNetflix', 'indices': [99, 117]}, {'text': 'CobraKai', 'indices': [118, 127]}, {'text': 'Netflix', 'indices': [128, 136]}]",1.0,[],"I for one am looking forward to more Stingray in season 3. 

#CobraKaiNeverDies #CobraKaiOnNetflix #CobraKai #Netflix #karateKid #idrinkcoorsbanquetbecauseofcobrakai
#stingrayisbestcharacteroncobrakai https://t.co/GihV4mCW19",1.3110869682483814e+18,,"[{'screen_name': 'tildesarecool', 'name': 'Tildes R Cool', 'id': 2897164878, 'id_str': '2897164878', 'indices': [3, 17]}]"
Tue Sep 29 23:33:42 +0000 2020,103.0,2755.0,ten_contra_ten,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110867813584364e+18,CP+攻受固定廚,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 23:33:18 +0000 2020,555.0,736.0,jensanders_4,"[{'text': 'theplaybook', 'indices': [261, 273]}, {'text': 'Netflix', 'indices': [275, 283]}]",0.0,[],"Since I have nothing but time to watch lots of tv..
So here's another recommendation: on Netflix 
THE PLAYBOOK
A Coach's Rules For Life
It's an excellent series that covers some amazing coaches and their stories: José Mourinho, Doc Rivers, Jill Ellis &amp; etc
#theplaybook 
#Netflix https://t.co/VQIaqDMv1n",1.311086683455193e+18,Earth,[]
Tue Sep 29 23:32:45 +0000 2020,10.0,177.0,deardarla_11,"[{'text': 'SisterSister', 'indices': [58, 71]}, {'text': 'Netflix', 'indices': [72, 80]}]",0.0,[],I've finally reached the season where Roger gets cute lol #SisterSister #Netflix,1.311086543151534e+18,United States,[]
Tue Sep 29 23:32:45 +0000 2020,8.0,56.0,ChrisJonRon,"[{'text': 'netflix', 'indices': [58, 66]}]",0.0,[],"Finally got through Parks and Rec before they took it off #netflix. Wasn’t a fan of all the holograms in the final season, but still a great show!",1.3110865417506324e+18,,[]
Tue Sep 29 23:32:43 +0000 2020,471.0,2.0,ultras_carmen,[],1.0,[],"The Egyptian singer continues to make her impression felt on the small screen. Carmen Soliman's vocals to feature in Netflix animated film ‘Over the Moon’ 🎵🧑‍🎤🎤

#singer #sing #netflix #egyptian https://t.co/EarSBBnLFI",1.31108653535846e+18,"Cairo, Egypt","[{'screen_name': 'Samanth89057127', 'name': 'Samantha', 'id': 1276156977484267528, 'id_str': '1276156977484267528', 'indices': [3, 19]}]"
Tue Sep 29 23:32:14 +0000 2020,2880.0,2782.0,MoviesVOD,"[{'text': 'Movie', 'indices': [85, 91]}, {'text': 'Video', 'indices': [92, 98]}, {'text': 'Trailer', 'indices': [99, 107]}, {'text': 'VOD', 'indices': [108, 112]}, {'text': 'Netflix', 'indices': [113, 121]}]",0.0,[],American Murder: The Family Next Door | The Letter | Netflix https://t.co/noJrYWJuvJ #Movie #Video #Trailer #VOD #Netflix,1.311086415523074e+18,,[]
Tue Sep 29 23:31:57 +0000 2020,166.0,3.0,sheeralovebot,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110863422820557e+18,,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 23:31:33 +0000 2020,2656.0,3831.0,MassageSaudi_SA,[],1.0,[],"Hi sir,@Massage_Spa_Center Open @ 2pm-1am Midnight,4 more info add me 
WhatApp 0561794514 or 0562943073  #إعادة_التغريد
#تويتر  
#كرةالقدم
#رياضة
#تدليك
#مدينة_الرياض #الاهلي_شباب_الاهلي #RiyadhMassage #WholeBodyMassage #Netflix #Sport #Shave #Massage https://t.co/Bxas1lw9eq",1.3110862437872804e+18,"Riyadh,Kingdom of Saudi Arabia","[{'screen_name': 'MassageSaudi_SA', 'name': 'اسمي ميكي Meki', 'id': 1022277465513832448, 'id_str': '1022277465513832448', 'indices': [3, 19]}]"
Tue Sep 29 23:28:18 +0000 2020,5.0,21.0,Md1230987,"[{'text': 'alive', 'indices': [17, 23]}, {'text': 'Netflix', 'indices': [44, 52]}, {'text': 'Netflix', 'indices': [80, 88]}, {'text': 'Google', 'indices': [111, 118]}]",1.0,[],"#alive update 🚨

Top1️⃣1️⃣ #Netflix this year ( 6604 p)
Top4️⃣ #Netflix this month 
Top1️⃣0️⃣ #Google For 40 days 

Rating [update] : 
#IMDb 6.2/10 (From 15.230 ⬆️⬆️ ) 
ROTTEN TOMATOES : 89% ( 18 ⬆️ )
ALLOCINÉ : ⭐3/5 

#ParkShinHye #alive #AliveOnNetflix #PSH_MOR #alivenetflix https://t.co/wz2QqXXKIQ",1.311085424392188e+18,,"[{'screen_name': 'PSH_MORfans', 'name': 'Park shin Hye', 'id': 1293194350176894982, 'id_str': '1293194350176894982', 'indices': [3, 15]}]"
Tue Sep 29 23:27:22 +0000 2020,1312.0,4288.0,TaraOrton,"[{'text': 'Netflix', 'indices': [18, 26]}]",0.0,[],I need a new good #Netflix binge watch? Any recommendations?,1.311085188563325e+18,"England, United Kingdom",[]
Tue Sep 29 23:27:22 +0000 2020,9883.0,7100.0,hilary25,[],1.0,[],"Have you seen @SocialDilemma_ on @netflix yet? Hear what our President &amp; CEO, @hilary25, thinks about the movie that may surprise you! https://t.co/2WbYI6KRau #brandinginadigitalworld #thesocialdilemma #netflix #facebook #google https://t.co/IdFfDvxXYJ",1.3110851871707996e+18,"Long Island, NYC","[{'screen_name': 'HJMT', 'name': 'HJMT', 'id': 18571500, 'id_str': '18571500', 'indices': [3, 8]}, {'screen_name': 'SocialDilemma_', 'name': 'The Social Dilemma', 'id': 1203162448494129153, 'id_str': '1203162448494129153', 'indices': [24, 39]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [43, 51]}, {'screen_name': 'hilary25', 'name': 'Hilary JM Topper', 'id': 14137119, 'id_str': '14137119', 'indices': [92, 101]}]"
Tue Sep 29 23:26:34 +0000 2020,916.0,1246.0,SexyJairBear,"[{'text': 'Borat', 'indices': [40, 46]}, {'text': 'Netflix', 'indices': [55, 63]}, {'text': 'Amazon', 'indices': [90, 97]}]",1.0,[],"Just got some tea re #Borat sequel

#Netflix offered $80 million 

but #Amazon outbid then at...

$120 million!!! 💰💰💰💰😱🤑

Even if #SachaBarobCohen ruins his awards chances for #TheTrialOfTheChicago7, that’s too much money to turn down! https://t.co/HvkKSt5AMw",1.3110849893715558e+18,Somewhere on Planet Earth.,"[{'screen_name': 'GraceRandolph', 'name': 'Grace Randolph', 'id': 16541021, 'id_str': '16541021', 'indices': [3, 17]}]"
Tue Sep 29 23:26:26 +0000 2020,2878.0,2488.0,badinlife99,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110849546217062e+18,,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 23:25:59 +0000 2020,47.0,109.0,bogummam,"[{'text': 'RecordofYouth', 'indices': [79, 93]}, {'text': '박보검', 'indices': [95, 99]}, {'text': '청춘기록', 'indices': [100, 105]}, {'text': '사혜준', 'indices': [106, 110]}, {'text': 'ParkBoGum', 'indices': [111, 121]}, {'text': 'ParkSoDam', 'indices': [122, 132]}]",1.0,[],"TOP TV SHOWS ON NETFLIX IN THE WORLD ON SEPTEMBER 29, 2020

#8: #RecordofYouth

#박보검
#청춘기록
#사혜준
#ParkBoGum
#ParkSoDam
#RecordofYouthEp8
#청춘기록박보검
#드라마청춘기록
#Netflix https://t.co/Jv8FFXDmXF",1.311084842294018e+18,,"[{'screen_name': 'Sword0616', 'name': 'Bogum Testimonial', 'id': 1067391595, 'id_str': '1067391595', 'indices': [3, 13]}]"
Tue Sep 29 23:25:43 +0000 2020,42.0,658.0,crashygaitan,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110847744093594e+18,argentina avellaneda,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 23:25:23 +0000 2020,437.0,602.0,__snoopyjwoo__,"[{'text': 'Ratched', 'indices': [67, 75]}, {'text': 'Netflix', 'indices': [112, 120]}]",1.0,[],Thank you again to all our amazing fans for making #Ratched the most watched television show on #Netflix WORLDWIDE for one week and counting! #ratchedweekend 💚🍑 🌎🌍🌏 https://t.co/bPCjEBMaEm,1.3110846886189875e+18,ǝɯ uo uıɐɹ,"[{'screen_name': 'MrRPMurphy', 'name': 'Ryan Murphy', 'id': 475212144, 'id_str': '475212144', 'indices': [3, 14]}]"
Tue Sep 29 23:25:15 +0000 2020,697.0,262.0,emotionalcatra,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110846572330066e+18,any pronouns ღ 25 • bcn ✿,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 23:24:43 +0000 2020,136.0,262.0,feistypaaants,"[{'text': 'SheraandthePrincessesofPower', 'indices': [72, 101]}, {'text': 'spopfanart', 'indices': [102, 113]}, {'text': 'SPop', 'indices': [114, 119]}, {'text': 'shera', 'indices': [120, 126]}, {'text': 'Catra', 'indices': [127, 133]}]",1.0,[],"An important and scary step...💕

Hope you like,
Vago
#SheraandthePrincessesofPower #spopfanart #SPop #shera #Catra #catradora #catradorafanart #adora #netflix #dreamworks #drawing #SheRaMovie #sherafanart #fanart #proposal #melog #LGBTQ #vago_art #digitaldrawing https://t.co/YXLtxr5hkp",1.3110845231117476e+18,In many tombs,"[{'screen_name': 'TheArt_ofVago', 'name': 'Vago', 'id': 1207803071709032448, 'id_str': '1207803071709032448', 'indices': [3, 17]}]"
Tue Sep 29 23:23:28 +0000 2020,4454.0,1614.0,RollingBones48,"[{'text': 'Netflix', 'indices': [12, 20]}]",0.0,[],Unbroken on #Netflix 👌,1.3110842073478226e+18,,[]
Tue Sep 29 23:23:27 +0000 2020,1121.0,260.0,irisherlock,[],1.0,[],"There's a new movie coming to Netflix on 11/13 &amp; it seems like it's full of whimsy, great storytelling, &amp; it has an other-worldly quality to it. It's going to be lovely. The costume and set designs are quite telling. Get ready for 'Jingle Jangle'! #Netflix #NetflixFamily #Parents https://t.co/qApQM1WR7O",1.3110842047096095e+18,she/her,"[{'screen_name': 'truelylynnette', 'name': 'Lynnette Nicholas', 'id': 1312354266, 'id_str': '1312354266', 'indices': [3, 18]}]"
Tue Sep 29 23:22:22 +0000 2020,4183.0,4968.0,1EverettAnthony,"[{'text': 'TheSocialDilema', 'indices': [140, 156]}, {'text': 'ThatsWild', 'indices': [158, 168]}, {'text': 'Netflix', 'indices': [169, 177]}]",0.0,[],"About to freak myself out .
with stuff I pretty much already know is going on.
 but choose to ignore cuz I love
 social media🤦🏻‍♂️🤷🏻‍♂️😜😂 
 #TheSocialDilema 
#ThatsWild #Netflix https://t.co/zMXztpBQVo",1.3110839323314463e+18,ILL HOUSE Swag ⬇️ LINK,[]
Tue Sep 29 23:22:11 +0000 2020,233.0,307.0,cqfelix,"[{'text': 'ItsOkayToNotBeOkay', 'indices': [16, 35]}]",1.0,[],"#ItsOkayToNotBeOkay' Stans, we need you to maintain its position 'till end of this year🙏

458 points to go to No. 9 #Netflix TOP 100 Shows in the World 2020. 

Please keep streaming/re-watching. Let's do this together. Fighting!

💪🥰💪

#김수현
#KimSooHyun
#SeoYeaJi
#OhJungSe https://t.co/fE2DdY5ndf",1.311083885028139e+18,,"[{'screen_name': 'shasilk_oz', 'name': 'Shasilk', 'id': 1160479633063596032, 'id_str': '1160479633063596032', 'indices': [3, 14]}]"
Tue Sep 29 23:22:02 +0000 2020,1220.0,2120.0,garrett_emery,"[{'text': 'NowWatching', 'indices': [21, 33]}, {'text': 'Netflix', 'indices': [34, 42]}]",1.0,[],"#NowWatching #Netflix 

JURASSIC PARK (1993) https://t.co/ZDQTtNGUtR",1.3110838477701489e+18,,"[{'screen_name': 'FarrierTheFirst', 'name': 'Farrier', 'id': 1224926451754917888, 'id_str': '1224926451754917888', 'indices': [3, 19]}]"
Tue Sep 29 23:21:29 +0000 2020,607.0,124.0,TheVitaminV,"[{'text': 'vpn', 'indices': [177, 181]}, {'text': 'CyberSecurity', 'indices': [182, 196]}, {'text': 'tech', 'indices': [197, 202]}, {'text': 'TikTok', 'indices': [203, 210]}, {'text': 'Netflix', 'indices': [211, 219]}, {'text': 'COVID19', 'indices': [220, 228]}, {'text': 'sale', 'indices': [229, 234]}, {'text': 'technews', 'indices': [235, 244]}, {'text': 'offer', 'indices': [245, 251]}, {'text': 'YouTube', 'indices': [252, 260]}, {'text': 'sales', 'indices': [261, 267]}, {'text': 'vpns', 'indices': [268, 273]}]",0.0,[],"🔥 OFFER ALERT 🔥

12 Months Surfshark VPN + 
12 Months Absolutely Free‼️

⭕Grab This Deal Before It Expires⭕

Deal ➡️ https://t.co/BUu4YeMczi 
Review ➡️ https://t.co/xEyZaQWB5R

#vpn #CyberSecurity #tech #TikTok #Netflix #COVID19 #sale #technews #offer #YouTube #sales #vpns https://t.co/wQsP68JXxN",1.3110837089387028e+18,Somewhere  ,[]
Tue Sep 29 23:21:19 +0000 2020,1181.0,1098.0,mishanicole__,"[{'text': 'NowWatching', 'indices': [0, 12]}, {'text': 'LoveBirds', 'indices': [13, 23]}, {'text': 'Netflix', 'indices': [24, 32]}]",0.0,[],"#NowWatching #LoveBirds #Netflix
@IssaRae is adorable in that unicorn zip-up. 😂😍",1.31108366608128e+18,Wakanda,"[{'screen_name': 'IssaRae', 'name': 'Issa Rae', 'id': 78525538, 'id_str': '78525538', 'indices': [33, 41]}]"
Tue Sep 29 23:21:01 +0000 2020,929.0,370.0,cheekybyun,"[{'text': 'greatpretender', 'indices': [70, 85]}, {'text': 'netflix', 'indices': [89, 97]}]",1.0,[],I hardly have much free time anymore but I really loved #greatpretender on #netflix and Laurent stole my heart so I had to draw him 😍 https://t.co/fzCC3J2SPi,1.3110835891576955e+18,baekhyun + yixing solo stan,"[{'screen_name': 'GiNZart_', 'name': 'GiNZ', 'id': 1296263828070707200, 'id_str': '1296263828070707200', 'indices': [3, 12]}]"
Tue Sep 29 23:50:31 +0000 2020,81.0,263.0,dmullyjr,"[{'text': 'waiting', 'indices': [0, 8]}, {'text': 'tweet', 'indices': [46, 52]}]",0.0,[],"#waiting is on @Netflix that’s it, that’s the #tweet",1.3110910161209057e+18,"Geistown, PA","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [15, 23]}]"
Tue Sep 29 23:50:29 +0000 2020,51.0,126.0,ChickenFried716,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311091004422992e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:50:27 +0000 2020,3396.0,5001.0,jewelbarnettphd,[],1.0,[],"THE INNOCENCE FILES 
This docuseries celebrates the essential work done by The Innocence Project to exonerate prisoners wrongly convicted of crimes by recounting the stories of eight men who served a collective 159 years in prison before being cleared of their crimes. https://t.co/lDccWLAPEr",1.3110909998931436e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 23:50:27 +0000 2020,155.0,569.0,sabrilopshadow,[],1.0,[],Please Help Us!! We want more seasons with the same cast and the continuation of @ShadowhuntersTV Fans love this show and still fighting for it #SaveShadowhunters @netflix @BBC @hulu @FreeformTV @ConstantinFilm @PrimeVideo @DisneyABCTV #Shadowhunters SAVE SHADOWHUNTERS ➰ https://t.co/j3RYMOqPBU,1.3110909977791037e+18,,"[{'screen_name': 'thisisthehunt__', 'name': 'Shadowhunterslegacy', 'id': 1292153989459369985, 'id_str': '1292153989459369985', 'indices': [3, 19]}, {'screen_name': 'ShadowhuntersTV', 'name': 'Shadowhunters', 'id': 3104206934, 'id_str': '3104206934', 'indices': [102, 118]}]"
Tue Sep 29 23:50:26 +0000 2020,220.0,268.0,JohnWebsterFilm,"[{'text': 'TheDarkCrystal', 'indices': [56, 71]}, {'text': 'AgeOfResistance', 'indices': [72, 88]}, {'text': 'ForThra', 'indices': [111, 119]}, {'text': 'HealTheDarkCrystal', 'indices': [120, 139]}]",0.0,[],"Don’t want to watch the debate? (Why would you?)

Watch #TheDarkCrystal #AgeOfResistance on @netflix instead!

#ForThra #HealTheDarkCrystal https://t.co/Rn1c4H3pQm",1.311090993324798e+18,The Secondary World,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [92, 100]}]"
