created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Sat Sep 26 15:19:16 +0000 2020,163.0,467.0,Gregorius2365,"[{'text': 'theIrishman', 'indices': [23, 35]}, {'text': 'trip', 'indices': [43, 48]}, {'text': 'history', 'indices': [57, 65]}, {'text': 'Mafia', 'indices': [73, 79]}, {'text': 'RobertDeNiro', 'indices': [97, 110]}, {'text': 'Joepesci', 'indices': [111, 120]}, {'text': 'AlPacino', 'indices': [121, 130]}, {'text': 'Netflix', 'indices': [131, 139]}]",0.0,[],"Just finished watching #theIrishman
What a #trip through #history of the #Mafia About 3,5 hours 
#RobertDeNiro #Joepesci #AlPacino #Netflix",1.309875189359014e+18,"Raalte, Nederland",[]
Sat Sep 26 15:19:10 +0000 2020,17135.0,14.0,Binged_,"[{'text': 'Netflix', 'indices': [12, 20]}, {'text': 'ChrisHemsworth', 'indices': [92, 107]}]",0.0,[],"Exclusive:

#Netflix has caught the best fish in its net for its next big ticket film

Like #ChrisHemsworth for instance!!! 😀

Get all the info!! 👇

https://t.co/KAgVFO75Mo",1.3098751676365005e+18,,[]
Sat Sep 26 15:18:36 +0000 2020,6.0,53.0,yannayuuuh,"[{'text': 'EnolaHolmes', 'indices': [13, 25]}, {'text': 'Netflix', 'indices': [26, 34]}]",0.0,[],New fave. ❤️ #EnolaHolmes #Netflix https://t.co/Bl24x4nOKn,1.3098750229498798e+18,,[]
Sat Sep 26 15:17:11 +0000 2020,149.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-26T15:17:10.8735811Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.3098746680069325e+18,「 ʜᴏᴍᴇ 」,[]
Sat Sep 26 15:16:02 +0000 2020,337.0,455.0,OWellsit,"[{'text': 'Netflix', 'indices': [57, 65]}]",1.0,[],Can’t get enough of 𝐄𝐧𝐨𝐥𝐚 𝐇𝐨𝐥𝐦𝐞𝐬 on #Netflix? Daniel Pemberton’s fun and frisky soundtrack for the film is out now!,1.3098743756891546e+18,,"[{'screen_name': 'SonySoundtracks', 'name': 'Sony Music Soundtracks', 'id': 1118848237463592961, 'id_str': '1118848237463592961', 'indices': [3, 19]}]"
Sat Sep 26 15:15:49 +0000 2020,912.0,1036.0,countessofsnark,"[{'text': 'Rathched', 'indices': [9, 18]}, {'text': 'Netflix', 'indices': [22, 30]}]",0.0,[],"Watching #Rathched on #Netflix - love it love it love it. Sarah Paulson is perfect for the part, the setting is perfect and writing is so intriguing.",1.3098743234995036e+18,third rock from the sun,[]
Sat Sep 26 15:15:11 +0000 2020,59.0,284.0,KudtarkarG,"[{'text': 'Netflix', 'indices': [46, 54]}, {'text': 'Facebook', 'indices': [88, 97]}]",0.0,[],After watching social dillema and big hack on #Netflix  am glad for not being and using #Facebook and deleted my account 10 years back. I strongly encourage others to follow this and delete Facebook account!!,1.3098741625932308e+18,,[]
Sat Sep 26 15:15:00 +0000 2020,220.0,128.0,GogglerMY,"[{'text': 'HarryBradbeer', 'indices': [17, 31]}, {'text': 'Netflix', 'indices': [49, 57]}, {'text': 'EnolaHolmes', 'indices': [81, 93]}, {'text': 'HenryCavill', 'indices': [124, 136]}]",0.0,[],"We sat down with #HarryBradbeer, the director of #Netflix's new action adventure #EnolaHolmes and talk damsels in distress, #HenryCavill's Sherlock, and director John Schlesinger. Click the link for the full video! https://t.co/ABOEjAuAeA",1.309874116141314e+18,,[]
Sat Sep 26 15:14:34 +0000 2020,3794.0,1914.0,KamathGurudutt,"[{'text': 'Netflix', 'indices': [135, 143]}]",0.0,[],"Enola Holmes: 3/5 Worth a watch if you love word play and love a women-centric films. Everyone will not like it, rather slow and tame. #Netflix",1.3098740077394903e+18,"Mumbai, India",[]
Sat Sep 26 15:14:24 +0000 2020,2064.0,1525.0,JoyGrenade,"[{'text': 'Netflix', 'indices': [70, 78]}]",0.0,[],"Also, what a whole wad of nerve these GOP members have trying to take #Netflix to task about a man who made a comment about Chinese Muslims being locked away. We have small children in cages snatched from parents they will never see again right here!",1.3098739680531292e+18,United States,[]
Sat Sep 26 15:14:17 +0000 2020,264.0,245.0,oboroscloud,"[{'text': 'WizardsOfArcadia', 'indices': [105, 122]}, {'text': 'talesofarcadia', 'indices': [123, 138]}]",1.0,[],"Being an immortal wizard would come with a lot of heartache and hardship (｡T ω T｡) ♡

#WizardsOfArcadia #talesofarcadia #wizardstalesofarcadia  #Douxie #story #Trollhunters #Netflix https://t.co/1RI3pLnAG7",1.3098739367636746e+18,17,"[{'screen_name': 'BiancaSiercke', 'name': 'Bianca Siercke', 'id': 3593418196, 'id_str': '3593418196', 'indices': [3, 17]}]"
Sat Sep 26 15:14:02 +0000 2020,2577.0,2408.0,craigcherlet,"[{'text': 'Netflix', 'indices': [21, 29]}]",0.0,[],"There are 81,500,000 #Netflix subscribers.",1.3098738754933105e+18,"Vancouver, British Columbia",[]
Sat Sep 26 15:13:50 +0000 2020,64.0,419.0,Chandu_132,"[{'text': 'Netflix', 'indices': [40, 48]}, {'text': 'TheHauntingOfBlyManor', 'indices': [61, 83]}]",1.0,[],"New character posters from #Netflix 's upcoming #TheHauntingOfBlyManor

Premieres on @NetflixIndia @netflix on 9th October!! https://t.co/jVjFj1waVJ",1.3098738249727263e+18,"Hyderabad, India","[{'screen_name': 'Binged_', 'name': 'BINGED', 'id': 1099026537892978689, 'id_str': '1099026537892978689', 'indices': [3, 11]}, {'screen_name': 'NetflixIndia', 'name': 'Netflix India', 'id': 4502936240, 'id_str': '4502936240', 'indices': [98, 111]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [112, 120]}]"
Sat Sep 26 15:13:38 +0000 2020,30.0,73.0,IMerkovich,"[{'text': 'ThePunisher', 'indices': [30, 42]}, {'text': 'frankcastle', 'indices': [43, 55]}, {'text': 'jonbernthal', 'indices': [56, 68]}, {'text': 'mcu', 'indices': [69, 73]}, {'text': 'MarvelStudios', 'indices': [74, 88]}, {'text': 'Marvel', 'indices': [89, 96]}, {'text': 'marvelcomics', 'indices': [97, 110]}, {'text': 'Netflix', 'indices': [111, 119]}]",0.0,[],Happy Birthday @jonnybernthal #ThePunisher #frankcastle #jonbernthal #mcu #MarvelStudios #Marvel #marvelcomics #Netflix https://t.co/4Cz9DY9rfy,1.309873775358419e+18,"New Jersey, USA","[{'screen_name': 'jonnybernthal', 'name': 'Jon Bernthal', 'id': 1187763794, 'id_str': '1187763794', 'indices': [15, 29]}]"
Sat Sep 26 15:13:32 +0000 2020,402.0,49.0,mittu9999999999,"[{'text': 'Netflix', 'indices': [24, 32]}, {'text': 'YuvrajSingh', 'indices': [81, 93]}, {'text': 'TheLastDance', 'indices': [123, 136]}]",1.0,[],"In #Netflix’s new YouTube special Stories Behind the Story, #YuvrajSingh talked about the documentary #TheLastDance and #SachinTendulkar 
https://t.co/8WoyxW11ws",1.3098737479862436e+18,"Indianapolis, IN","[{'screen_name': 'ieEntertainment', 'name': 'Indian Express Entertainment', 'id': 50271716, 'id_str': '50271716', 'indices': [3, 19]}]"
Sat Sep 26 15:13:28 +0000 2020,120.0,120.0,BuckheadFilm,"[{'text': 'FullCountMovie', 'indices': [86, 101]}, {'text': 'Netflix', 'indices': [102, 110]}, {'text': 'Joshua1', 'indices': [111, 119]}]",0.0,[],🤣 I’m going to go with “any press is good press” thanks for the watch and the mention #FullCountMovie #Netflix #Joshua1:9 @StevenRissotto https://t.co/PSLhqScKDw,1.309873730751996e+18,"Georgia, USA","[{'screen_name': 'StevenRissotto', 'name': 'Steven Rissotto', 'id': 2486085792, 'id_str': '2486085792', 'indices': [122, 137]}]"
Sat Sep 26 15:13:12 +0000 2020,993.0,721.0,ChrisVitalEnt,"[{'text': 'KerryKnuppe', 'indices': [133, 145]}, {'text': 'Ratched', 'indices': [146, 154]}, {'text': 'RatchedNetflix', 'indices': [155, 170]}, {'text': 'RatchedWeekend', 'indices': [171, 186]}, {'text': 'Netflix', 'indices': [187, 195]}, {'text': 'VitalClients', 'indices': [196, 209]}, {'text': 'ProudManager', 'indices': [210, 223]}]",0.0,[],"Be sure to catch my lovely friend &amp; client @kerry_knuppe as 'Doris Mayfair' in Netflix's number one series @RatchedNetflix! 💚🍑💉

#KerryKnuppe #Ratched #RatchedNetflix #RatchedWeekend #Netflix #VitalClients #ProudManager https://t.co/W3iAoFAN0W",1.3098736660380058e+18,Los Angeles,"[{'screen_name': 'kerry_knuppe', 'name': 'Kerry Knuppe', 'id': 859615196507103232, 'id_str': '859615196507103232', 'indices': [47, 60]}, {'screen_name': 'RatchedNetflix', 'name': 'Ratched', 'id': 1256915891251535878, 'id_str': '1256915891251535878', 'indices': [111, 126]}]"
Sat Sep 26 15:13:02 +0000 2020,175475.0,1856.0,digitalspy,"[{'text': 'Netflix', 'indices': [31, 39]}, {'text': 'PrimeVideo', 'indices': [41, 52]}, {'text': 'Shudder', 'indices': [57, 65]}]",0.0,[],"Best original horror coming to #Netflix, #PrimeVideo and #Shudder this Halloween:

https://t.co/F49AzpDXoq https://t.co/VV2xXNUHiH",1.3098736228199752e+18,"Digital Spy HQ, London",[]
Sat Sep 26 15:12:42 +0000 2020,10.0,77.0,RayaGroupTv,"[{'text': 'netflix', 'indices': [56, 64]}, {'text': 'netflixandchill', 'indices': [69, 85]}, {'text': 'loveinyourvoice', 'indices': [87, 103]}, {'text': 'sesindeaşkvar', 'indices': [104, 118]}]",0.0,[],"Here is your weekend plan! Watch our teenage romance on #netflix 📺⬇️ #netflixandchill 
#loveinyourvoice #sesindeaşkvar 

https://t.co/pRQ1pkqICU",1.3098735379985654e+18,İstanbul,[]
Sat Sep 26 15:12:36 +0000 2020,17135.0,14.0,Binged_,"[{'text': 'Netflix', 'indices': [27, 35]}, {'text': 'TheHauntingOfBlyManor', 'indices': [48, 70]}]",0.0,[],"New character posters from #Netflix 's upcoming #TheHauntingOfBlyManor

Premieres on @NetflixIndia @netflix on 9th October!! https://t.co/jVjFj1waVJ",1.3098735127487406e+18,,"[{'screen_name': 'NetflixIndia', 'name': 'Netflix India', 'id': 4502936240, 'id_str': '4502936240', 'indices': [85, 98]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [99, 107]}]"
Sat Sep 26 15:12:13 +0000 2020,986.0,1917.0,C3075177Jack,"[{'text': 'Netflix', 'indices': [26, 34]}]",0.0,[],"Yup, I'm still boycotting #Netflix for what they did https://t.co/JFQ2YUv350",1.309873416434905e+18,"New South Wales, Australia",[]
Sat Sep 26 15:12:10 +0000 2020,149.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-26T15:12:10.5455020Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.309873405060092e+18,「 ʜᴏᴍᴇ 」,[]
Sat Sep 26 15:11:47 +0000 2020,41.0,17.0,Naturegurl27,"[{'text': 'Netflix', 'indices': [144, 152]}, {'text': 'FatherOfTheBridePart3ish', 'indices': [153, 178]}]",0.0,[],"Booo Netflix didn’t captioned, “Father of the Bride part 3 ish.” Deaf people enjoyed the first 2 too. I won’t donate any money for that reason. #Netflix #FatherOfTheBridePart3ish 👎 I could only understand bits and pieces. SMH",1.3098733084946842e+18,"music, Farscape, Stargate SG-1",[]
Sat Sep 26 15:11:38 +0000 2020,894.0,372.0,ShowSnobFS,"[{'text': 'TheGoodPlace', 'indices': [37, 50]}, {'text': 'Netflix', 'indices': [54, 62]}]",1.0,[],You can now stream #TheGoodPlace on #Netflix. https://t.co/8vGgKRTEtf,1.3098732710478848e+18,,"[{'screen_name': 'HiddenRemote', 'name': 'Hidden Remote', 'id': 1496219797, 'id_str': '1496219797', 'indices': [3, 16]}]"
Sat Sep 26 15:11:10 +0000 2020,64525.0,7967.0,TheSchmoedown,[],1.0,[],"Since day one, @KristianHarloff has been on the @CobraKaiSeries train! @healdrules, @McSchlossberg, and I had a blast catching up with him about our move to @netflix and much more! Check it out! #CobraKai #CobraKaiOnNetflix #Netflix  https://t.co/TfHd3Suqr6",1.3098731516820685e+18,"Los Angeles, CA","[{'screen_name': 'jonhurwitz', 'name': 'Jon Hurwitz', 'id': 21618697, 'id_str': '21618697', 'indices': [3, 14]}, {'screen_name': 'KristianHarloff', 'name': 'Kristian Harloff', 'id': 1375126604, 'id_str': '1375126604', 'indices': [31, 47]}, {'screen_name': 'CobraKaiSeries', 'name': 'Cobra Kai', 'id': 956362437514506240, 'id_str': '956362437514506240', 'indices': [64, 79]}, {'screen_name': 'healdrules', 'name': 'Josh Heald', 'id': 22190119, 'id_str': '22190119', 'indices': [87, 98]}, {'screen_name': 'McSchlossberg', 'name': 'Hayden Schlossberg', 'id': 23328844, 'id_str': '23328844', 'indices': [100, 114]}]"
Sat Sep 26 15:10:56 +0000 2020,2087.0,2312.0,msjenmac,"[{'text': 'comedinewithme', 'indices': [35, 50]}, {'text': 'netflix', 'indices': [51, 59]}]",0.0,[],Oh my god you can’t serve balloons #comedinewithme #netflix https://t.co/PiPTJnk9FX,1.3098730930081341e+18,Pretty how town,[]
Sat Sep 26 15:10:55 +0000 2020,156.0,325.0,sheri_amore,"[{'text': 'Netflix', 'indices': [45, 53]}]",0.0,[],@MARKCURRY Now this needs to be added to the #Netflix line up!!!,1.3098730901182587e+18,"Vestavia, Al","[{'screen_name': 'MARKCURRY', 'name': 'MARK CURRY', 'id': 22182080, 'id_str': '22182080', 'indices': [0, 10]}]"
Sat Sep 26 15:10:54 +0000 2020,5417.0,1097.0,HiddenRemote,"[{'text': 'TheGoodPlace', 'indices': [19, 32]}, {'text': 'Netflix', 'indices': [36, 44]}]",0.0,[],You can now stream #TheGoodPlace on #Netflix. https://t.co/8vGgKRTEtf,1.3098730867921674e+18,New York,[]
Sat Sep 26 15:10:36 +0000 2020,0.0,10.0,tandhepicdesign,"[{'text': 'cobrakai', 'indices': [39, 48]}, {'text': 'tandhepicdesigns', 'indices': [49, 66]}, {'text': 'buffalo', 'indices': [67, 75]}, {'text': 'ny', 'indices': [76, 79]}, {'text': 'cardecals', 'indices': [80, 90]}, {'text': 'vinyl', 'indices': [91, 97]}, {'text': 'netflix', 'indices': [98, 106]}, {'text': 'strikefirst', 'indices': [107, 119]}, {'text': 'shoplocal', 'indices': [121, 131]}, {'text': 'newyork', 'indices': [132, 140]}, {'text': 'cobra', 'indices': [141, 147]}]",0.0,[],"Strike first. Strike hard. No mercy. 

#cobrakai #tandhepicdesigns #buffalo #ny #cardecals #vinyl #netflix #strikefirst 
#shoplocal #newyork #cobra https://t.co/b2iysIxSiD",1.3098730080314696e+18,"Buffalo, NY",[]
Sat Sep 26 15:08:47 +0000 2020,9.0,74.0,veronikamattova,"[{'text': 'lucifer', 'indices': [74, 82]}, {'text': 'tomellis', 'indices': [83, 92]}, {'text': 'art', 'indices': [93, 97]}, {'text': 'netflix', 'indices': [98, 106]}]",0.0,[],"Can’t wait for the new season of @LuciferNetflix @netflix 
@tomellis17 😈

#lucifer #tomellis #art #netflix

https://t.co/MGLf2RE1nM https://t.co/KQ4EZM7XTL",1.3098725535576596e+18,Slovak Republic,"[{'screen_name': 'LuciferNetflix', 'name': 'Lucifer', 'id': 3060210854, 'id_str': '3060210854', 'indices': [33, 48]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [49, 57]}, {'screen_name': 'tomellis17', 'name': 'tom ellis', 'id': 106753602, 'id_str': '106753602', 'indices': [59, 70]}]"
Sat Sep 26 15:08:45 +0000 2020,122.0,121.0,WatchGomovies10,"[{'text': 'Soul', 'indices': [120, 125]}, {'text': 'ソウル', 'indices': [126, 130]}, {'text': 'Душа', 'indices': [131, 136]}]",1.0,[],"FULL-WATCH! Soul 2020 FULL. ONLINE. MOVIE. HD Free || ENGLISH SUB'

✔🎬📺🎥➡ https://t.co/QcD60CtJjV

#Soul #ソウル #Душа #Själen #Duša #Душа #Siela #Cowduszygra  #IMDB #FullMovie #movies #movie  #STREAM #Streamer #Instagram #Facebook #film #Netflix #Streaming #onlineshopping https://t.co/68vYdFDdc3",1.309872543277359e+18,US,"[{'screen_name': 'SoulFullMovieHD', 'name': 'Watch ""Soul"" Full Movie (2020) HD free Online', 'id': 1309862602365755393, 'id_str': '1309862602365755393', 'indices': [3, 19]}]"
Sat Sep 26 15:08:41 +0000 2020,2822.0,2274.0,DanMac2014,"[{'text': 'zoom', 'indices': [79, 84]}, {'text': 'Netflix', 'indices': [127, 135]}, {'text': 'YouTube', 'indices': [136, 144]}, {'text': 'YouTube', 'indices': [145, 153]}, {'text': 'DianeKeaton', 'indices': [199, 211]}, {'text': 'MartinShort', 'indices': [212, 224]}, {'text': 'RobertDeNiro', 'indices': [225, 238]}, {'text': 'FatherOfTheBridePart3ish', 'indices': [239, 264]}]",0.0,[],"Great job by all, even the NEW cast members! Kinda rough ya had to do this via #zoom, but glad you got around to part 3 (ish). #Netflix #YouTube #YouTube @SteveMartinToGo @Kimwilliamspais @BenSPLATT #DianeKeaton #MartinShort #RobertDeNiro #FatherOfTheBridePart3ish https://t.co/Blz1Oh8E3c",1.3098725297130947e+18,Canada,"[{'screen_name': 'SteveMartinToGo', 'name': 'Steve Martin', 'id': 14824849, 'id_str': '14824849', 'indices': [154, 170]}, {'screen_name': 'Kimwilliamspais', 'name': 'Kim Williams-Paisley', 'id': 61374927, 'id_str': '61374927', 'indices': [171, 187]}, {'screen_name': 'BenSPLATT', 'name': 'Ben Platt', 'id': 237047303, 'id_str': '237047303', 'indices': [188, 198]}]"
Sat Sep 26 15:08:40 +0000 2020,49.0,547.0,EtLibres,"[{'text': 'Netflix', 'indices': [77, 85]}]",1.0,[],"Everyone needs to watch the 3rd episode of Dirty Money, on #Netflix RIGHT NOW 💯 @jaredkushner @IvankaTrump @realDonaldTrump ARE THE SLUM LORDS OF THE WHOLE SWAMP. The #MAGA retards of America need to WAKE THE FUCK UP 🔥✊🏻💯 #TrumpIsANationalDisgrace",1.309872524998697e+18,,"[{'screen_name': 'ChaneyShores', 'name': 'Chaney Shores', 'id': 1190245663948320769, 'id_str': '1190245663948320769', 'indices': [3, 16]}, {'screen_name': 'jaredkushner', 'name': 'Jared Kushner', 'id': 29547260, 'id_str': '29547260', 'indices': [98, 111]}, {'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': 52544275, 'id_str': '52544275', 'indices': [112, 124]}]"
Sat Sep 26 15:08:35 +0000 2020,142.0,441.0,KikaFedCue,"[{'text': 'WizardsOfArcadia', 'indices': [105, 122]}, {'text': 'talesofarcadia', 'indices': [123, 138]}]",1.0,[],"Being an immortal wizard would come with a lot of heartache and hardship (｡T ω T｡) ♡

#WizardsOfArcadia #talesofarcadia #wizardstalesofarcadia  #Douxie #story #Trollhunters #Netflix https://t.co/1RI3pLnAG7",1.3098725038298808e+18,,"[{'screen_name': 'BiancaSiercke', 'name': 'Bianca Siercke', 'id': 3593418196, 'id_str': '3593418196', 'indices': [3, 17]}]"
Sat Sep 26 15:29:03 +0000 2020,382.0,200.0,CATBOYIIDA,"[{'text': 'RiseOfTheTMNT', 'indices': [68, 82]}, {'text': 'RenewRise', 'indices': [83, 93]}, {'text': 'RotTMNTonNetflix', 'indices': [94, 111]}, {'text': 'Nickelodeon', 'indices': [112, 124]}, {'text': 'rottmnt', 'indices': [125, 133]}]",1.0,[],Ah yes the April O'Neil look; also happy April Friday! #RiseOfTheTMNT #RenewRise #RotTMNTonNetflix #Nickelodeon #rottmnt #Netflix https://t.co/MqkwIobqTn,1.309877651029594e+18,,"[{'screen_name': 'bwamdum', 'name': '#SaveRotTMNT #RenewGlitchTechs', 'id': 999141801238790145, 'id_str': '999141801238790145', 'indices': [3, 11]}]"
Sat Sep 26 15:28:55 +0000 2020,104.0,165.0,PippenAndrew,"[{'text': 'Netflix', 'indices': [23, 31]}]",0.0,[],Great horror series on #Netflix it gave me chills in a way that American Horror Story never really has and I’m a avid follower of that! It is French language but it just meant I had to put my phone down. Thanks for the recommendation @DreyfusJames ⭐️⭐️⭐️⭐️⭐️ https://t.co/gZav80Jw6w,1.3098776194087363e+18,"Wales, United Kingdom","[{'screen_name': 'DreyfusJames', 'name': 'James Dreyfus 🟥', 'id': 2607283949, 'id_str': '2607283949', 'indices': [234, 247]}]"
Sat Sep 26 15:28:55 +0000 2020,113.0,158.0,Sadzillamusic,"[{'text': 'cancelsplit', 'indices': [17, 29]}, {'text': 'netflix', 'indices': [33, 41]}]",0.0,[],People trying to #cancelsplit on #netflix is the most ridiculous campaign I've ever seen..,1.3098776193416192e+18,,[]
Sat Sep 26 15:28:39 +0000 2020,1611.0,2930.0,DavidAHowes,"[{'text': 'DirtyMoney', 'indices': [9, 20]}, {'text': 'Netflix', 'indices': [24, 32]}, {'text': 'CONMANTRUMP', 'indices': [68, 80]}]",0.0,[],"Watching #DirtyMoney on #Netflix!
It's obvious @realDonaldTrump is  #CONMANTRUMP",1.309877553914495e+18,"Las Vegas, NV","[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [47, 63]}]"
Sat Sep 26 15:28:19 +0000 2020,1.0,27.0,duniyacu,"[{'text': 'namjoohyuk', 'indices': [68, 79]}, {'text': 'netflix', 'indices': [80, 88]}]",1.0,[],"Behind the scene 
Phim : The School Nurse File
#namjoohyuk #netflix https://t.co/0NXoPNXG2P",1.3098774691014533e+18,,"[{'screen_name': 'namjoohyukviet1', 'name': 'Nam Joo Hyuk Vietnam Family', 'id': 1231243149927796736, 'id_str': '1231243149927796736', 'indices': [3, 19]}]"
Sat Sep 26 15:27:33 +0000 2020,683.0,1222.0,kojo_jhase,"[{'text': 'Netflix', 'indices': [77, 85]}]",1.0,[],Need some recommendations for Action and Adventure movies on #Netflix . Any help here fam,1.3098772744901386e+18,"Accra, Ghana","[{'screen_name': 'GeniusBen_', 'name': 'Kofi', 'id': 132912786, 'id_str': '132912786', 'indices': [3, 14]}]"
Sat Sep 26 15:27:22 +0000 2020,229.0,582.0,hotcihat,"[{'text': 'Netflix', 'indices': [2, 10]}]",0.0,[],"💻 #Netflix 
a million ways to die in the west",1.3098772307016212e+18,Malindobrava,[]
Sat Sep 26 15:27:12 +0000 2020,149.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-26T15:27:12.3098457Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.3098771877058191e+18,「 ʜᴏᴍᴇ 」,[]
Sat Sep 26 15:27:01 +0000 2020,56.0,21.0,sasanknimmagadd,"[{'text': 'Netflix', 'indices': [40, 48]}, {'text': 'TheHauntingOfBlyManor', 'indices': [61, 83]}]",1.0,[],"New character posters from #Netflix 's upcoming #TheHauntingOfBlyManor

Premieres on @NetflixIndia @netflix on 9th October!! https://t.co/jVjFj1waVJ",1.3098771428308173e+18,,"[{'screen_name': 'Binged_', 'name': 'BINGED', 'id': 1099026537892978689, 'id_str': '1099026537892978689', 'indices': [3, 11]}, {'screen_name': 'NetflixIndia', 'name': 'Netflix India', 'id': 4502936240, 'id_str': '4502936240', 'indices': [98, 111]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [112, 120]}]"
Sat Sep 26 15:25:46 +0000 2020,51622.0,46281.0,marie_nassar,"[{'text': 'Humanity', 'indices': [97, 106]}, {'text': 'Netflix', 'indices': [108, 116]}]",1.0,[],"This made me laugh so hard I almost 
peed my pants...😅😂🤣

""If you crash, you die.""

#Humanity▪︎#Netflix▪︎@rickygervais https://t.co/g1PCMRMAbr",1.30987682861466e+18,,"[{'screen_name': 'VG_Stef', 'name': 'Stef', 'id': 3001056722, 'id_str': '3001056722', 'indices': [3, 11]}, {'screen_name': 'rickygervais', 'name': 'Ricky Gervais', 'id': 20015311, 'id_str': '20015311', 'indices': [118, 131]}]"
Sat Sep 26 15:25:41 +0000 2020,161.0,456.0,oDankGod,"[{'text': 'Netflix', 'indices': [48, 56]}]",0.0,[],New favorite show - The American BBQ Showdown 😋😍#Netflix,1.309876807584211e+18,SF Bay Area,[]
